,Latitude,Longitude,State
0,-30.113891662679173,26.161607196373183,1.0
1,-3.247389412135078,121.1859623247565,1.0
2,67.5631103334682,106.17502263190256,1.0
3,70.287130370977,67.27850330581376,2.0
4,8.796221664109694,-2.8285055002216097,1.0
5,63.5435263100883,176.6349789515756,1.0
6,-20.377270646015198,14.963112632705359,1.0
7,-1.2914415702800284,32.24421169933745,1.0
8,-17.16803988991115,35.835678268652146,1.0
9,70.57007189389407,-47.08742955105305,2.0
10,60.60351427891828,-112.70565459901398,1.0
11,64.59357946393737,-156.49836666676467,1.0
12,-31.685876742894663,137.63360282652627,1.0
13,17.334680806930592,97.92069691765423,1.0
14,8.99062819615817,-12.282888168481437,1.0
15,68.73187513008654,-44.85052382849005,2.0
16,5.608844033710824,-6.869453338376047,2.0
17,69.62035268302513,71.50381155985883,1.0
18,60.779168226342144,-151.16099932629697,1.0
19,59.64200494736964,88.56294387216894,1.0
20,4.508151089204802,-64.38500124101903,1.0
21,21.552952290626635,111.53775999952542,1.0
22,36.79311171135278,-103.66380158197302,1.0
23,13.892069835269124,33.33111096922405,1.0
24,74.9788036858915,93.06044543180576,2.0
25,-1.8596073691648407,125.7442727954602,1.0
26,19.159890792429664,6.221138421599847,1.0
27,17.347014384063996,50.696232185777035,1.0
28,43.80714028417924,-75.45213047514727,1.0
29,-25.423489521959237,152.15674953857848,1.0
30,30.06403545175705,73.53549403200513,1.0
31,-3.705160860419,20.36594352108301,1.0
32,10.78338937839537,123.12893263189613,1.0
33,62.6864706814849,135.73406542086144,1.0
34,38.36992675599197,-117.06997057803429,1.0
35,27.44540646894326,64.21108882842792,1.0
36,10.520971106519623,31.624975947185874,1.0
37,30.098660684888344,12.10289180899349,1.0
38,-0.6643424361060113,29.068974130215306,1.0
39,69.35045478889582,166.49119575818366,2.0
40,-13.494005894217436,-72.22282973201914,1.0
41,62.61191092629172,150.55314175305858,1.0
42,-28.36561706344988,120.5664024953135,1.0
43,31.600995147705035,98.3528426713965,1.0
44,32.473864273118856,7.649287553652044,1.0
45,49.5460725767074,-77.9615222990735,1.0
46,47.49285092647121,-113.28828625161634,1.0
47,23.1880411846758,10.613151773983674,1.0
48,-8.948403136480808,146.76022661066568,1.0
49,49.414392887631614,-99.66217384316666,1.0
50,10.159080316777503,40.99348461220592,1.0
51,66.52203406149692,53.596513857889356,2.0
52,-9.051660171622947,-72.41566956180857,1.0
53,-3.879487216526599,-39.59259574039936,1.0
54,5.984504420915003,-64.08039645028123,1.0
55,46.8450553018706,7.420025030276093,1.0
56,67.59891789935338,-34.63446703305749,2.0
57,-47.25844691468314,-70.61086595659846,1.0
58,62.228147155554105,-106.01538411638872,1.0
59,17.666259124048523,99.7262034650136,1.0
60,11.678231411010726,29.100388203801433,1.0
61,15.377091453847726,16.011717253710884,1.0
62,-26.573129423413448,-53.158163574673814,1.0
63,-25.737718919736984,116.35812679910912,1.0
64,57.31006518153501,25.64691052840169,1.0
65,32.38152431301988,66.49185011460838,1.0
66,68.12255870344185,152.08516213534318,1.0
67,60.89742795347746,-124.2034765008016,1.0
68,64.57397374103486,-17.666759941617073,2.0
69,27.38112113376431,105.63078913237793,1.0
70,60.53927728349285,166.70274286945758,1.0
71,41.50459124177608,50.03649541536814,1.0
72,12.185403558367224,93.08416566494458,1.0
73,42.62528245504251,-98.86585684924931,1.0
74,-46.20924218626182,-68.96324097639479,1.0
75,-1.0811174937327408,-58.692872018567286,1.0
76,73.89078774301842,-31.87760693994289,2.0
77,26.252423673165367,63.90799064081071,1.0
78,35.49091977693618,58.676262999681136,1.0
79,78.27194437680045,-97.4622156431764,2.0
80,80.22303582344472,23.80440751422014,2.0
81,14.68142158143877,3.328196593950537,1.0
82,72.89058892585166,121.08783826425379,2.0
83,49.948899272200784,-64.17923173763579,2.0
84,64.7753484904824,-20.177910302515414,2.0
85,41.34548005979843,-5.36760784399641,1.0
86,60.11363532885429,-111.7311523903953,1.0
87,40.84424195682267,-118.9626465911647,1.0
88,32.016620775845425,5.180506549168001,1.0
89,-4.990731792819048,-44.60763254189288,1.0
90,39.66076779861177,60.3312280675779,1.0
91,18.090598210797264,79.01163445657393,1.0
92,48.64070987217926,29.89781969741464,1.0
93,49.223924505619706,-69.67600446685296,1.0
94,-4.112123881693023,37.08427841461088,1.0
95,45.230539645986575,-67.25723531804674,1.0
96,61.30452532720891,172.87741147078881,1.0
97,73.76516975008599,141.6448437693146,1.0
98,35.28057634169376,-95.65445432095072,1.0
99,-39.5296734204633,-71.6019870092953,1.0
100,-42.725406004860154,-71.39323001505676,1.0
101,74.79618793234644,-89.1886255623629,1.0
102,31.874226347876984,66.1555787931193,1.0
103,3.4352060606269963,44.93656858520381,1.0
104,32.70661900208131,-112.86425738966469,1.0
105,39.01125588923435,27.309760226458593,1.0
106,27.87230186940059,3.6503889762731214,1.0
107,25.72521906467739,-100.62467764690071,1.0
108,63.005931332710716,-113.67423328932236,1.0
109,-5.034802576618212,145.32219647084844,1.0
110,44.41586455480192,80.35568432313147,1.0
111,63.30799399383841,42.41197811146694,0.0
112,-5.624972728685812,-78.86653673878934,0.0
113,24.95970931257256,39.07781389800917,0.0
114,-19.962852548453128,-45.61988862188846,0.0
115,60.60397683955711,35.64283482385872,0.0
116,41.766293049414976,116.61911378882292,0.0
117,-28.807030171950807,139.48568973373784,0.0
118,11.600354238687114,105.33065352133673,0.0
119,32.610466570971184,76.41068123849504,0.0
120,5.744975452729817,21.1508276533813,0.0
121,23.82604855428927,43.58976964877042,0.0
122,66.13858803358521,71.20944638071288,0.0
123,78.13588251148677,-38.73409092944746,0.0
124,68.20652461145433,95.03716141489129,0.0
125,1.7461374203847908,-56.37090496845556,0.0
126,36.23622172013504,100.7290948484613,0.0
127,35.4687916083814,-98.2150983602706,0.0
128,79.46279639693621,-44.47640178946719,0.0
129,41.15605434150353,53.911001894642,0.0
130,57.63303085255214,-93.89378358170748,0.0
131,36.21591969195892,112.4996516169168,0.0
132,67.91648675617405,177.89995589744473,0.0
133,51.06953143602833,-85.46730216482284,0.0
134,25.028227038741626,77.21186114200087,0.0
135,79.02163320148313,-24.427561153303856,0.0
136,52.46493331839727,-102.3632027163833,0.0
137,-16.743067896581515,36.757933896476146,0.0
138,48.290217557076254,-121.80706169187334,0.0
139,66.29480479411335,16.98314732594227,0.0
140,81.20595052591466,-50.71836812087588,0.0
141,39.20447964828917,54.93218713751745,0.0
142,-9.943905380918572,24.137863898012508,0.0
143,41.66545462812937,119.52577697838564,0.0
144,25.884199274121734,76.24063241791669,0.0
145,19.285233102072183,93.70313835151407,0.0
146,67.51454614662605,179.88877398921417,0.0
147,56.12252997651081,34.240179382137974,0.0
148,71.01384595366032,111.24356776319416,0.0
149,63.87368081845828,-117.24660659431505,0.0
150,48.261360114146434,3.9138310065326887,0.0
151,-12.577728997561724,136.5383684922341,0.0
152,76.57007025669188,-40.21699430464693,0.0
