,Latitude,Longitude
0,47.17491015895108,-117.4945898546639
1,58.54076113862841,-152.37622200129175
2,-8.02997795411867,31.554887325301024
3,65.65682712686532,-64.94283949781929
4,8.85402046441618,117.53111910605202
5,67.92358200445139,-76.82923291292052
6,-29.476416450819276,141.12153234087538
7,-6.324763336203226,-57.26807454851823
8,-24.221434009048625,26.69720103447395
9,61.1299033932893,-129.26058876019724
10,51.699409392881094,109.55895387481564
11,-11.886633793353788,-44.45629040541482
12,29.43211583263968,87.50695969340262
13,51.50457944191368,112.3454071613395
14,25.678072020413623,108.42397372117978
15,-8.847461782806462,22.79612660115498
16,47.36039762617625,-74.2368837848324
17,50.44755972910647,59.84791545969455
18,65.09118971421266,179.63703131290384
19,30.08781527518873,54.138078218552494
20,19.620261538179008,23.340963091976363
21,-31.231328949878023,-69.73462808877603
22,65.1933767637508,-74.54739776055418
23,62.66916722748472,112.23151825948497
24,15.947261293387697,-9.226695497710153
25,0.14400316428645255,35.87386324144376
26,-2.070957319232356,-66.6236346153079
27,48.077793050990905,-101.98607939221571
28,39.99938155542263,75.95559961357108
29,60.44772275355237,-123.8666257270638
30,61.020160341324384,28.05144641926114
31,50.232489250851245,51.473503024404096
32,28.349673475443595,30.882915620405385
33,51.84053869443301,30.275766506198437
34,47.18138976787523,64.40850207111006
35,45.797215366619184,57.312035293900806
36,46.30994319682297,94.78717855532165
37,30.598471563705672,61.09566191455929
38,-38.085419119517034,-68.47056975129371
39,65.3734177364883,100.23486830914362
40,-2.465034752377491,13.734245770366812
41,61.70771380122075,-79.81407826177116
42,-11.203732648930426,-60.21255714170806
43,30.149573261775174,5.704011917459098
44,62.65185925364159,115.40729883739476
45,79.0726590080412,96.05474633923382
46,-28.106127120946834,139.73931505223538
47,48.612627598189775,6.916255886759444
48,39.63816935427327,-103.73142336925096
49,11.052860519204017,-4.943780636264364
50,65.47267755968637,150.19719576548988
51,-3.413021302089163,-46.42095160228365
52,-24.13120570857903,138.70673093550442
53,63.33559744297294,-94.74327134882938
54,71.72171928019725,123.57062577631399
55,79.85034670906268,-79.97994766142216
56,45.70797876668372,89.7735862020599
57,-17.369705035584666,-40.693355599770996
58,25.642701926782678,85.48464087790558
