,Latitude,Longitude,State
0,-20.411541508239523,29.658182400794374,0.0
1,68.05461870167403,161.3444603132328,0.0
2,35.37208039685312,61.0921000689944,0.0
3,-17.00216158263202,132.91364948623237,0.0
4,57.55282057506233,67.91974333970899,0.0
5,35.0459167979122,-115.63404864713164,0.0
6,3.8620482900494864,35.8855463408872,0.0
7,8.420557413390924,-64.8862471476586,0.0
8,65.87667956553737,177.32310380166746,0.0
9,68.36549527601377,30.316660323895206,0.0
10,51.35787032239881,40.14792049053159,0.0
11,66.5077262691857,105.12707583488555,0.0
12,61.65078723469276,-129.88002761988784,0.0
13,45.469288988654384,-85.47271543950943,0.0
14,64.75295066401975,150.27185644433035,0.0
15,70.15664880629382,-94.33104876833124,0.0
16,62.3442002698844,35.34451651118124,0.0
17,56.251039163885494,101.2002863575708,0.0
18,71.47895956693168,143.82547758679988,0.0
19,38.71464218774243,103.25396742404627,0.0
