,Latitude,Longitude,State
0,79.69529112980732,-79.25460220111887,0.0
1,63.95792599871034,-104.06333678674466,0.0
2,-7.092827089613628,-71.09072010450753,0.0
3,25.20459357477992,28.636623596123258,0.0
4,23.602727507793617,80.58398691953357,0.0
5,-26.86407324266293,17.70548639599349,0.0
6,7.275042774791878,23.657408821005674,0.0
7,24.311551524344694,-4.289819272971471,0.0
8,52.2564557453298,44.23363344625375,0.0
9,17.384890454557024,78.35019252890106,0.0
10,27.93482834004344,52.86172311167587,0.0
11,26.025529978990562,46.40743463048008,0.0
12,24.10097053137106,19.925588080719706,0.0
13,-15.32587370771811,130.29827302399673,0.0
14,30.264965992244328,75.88303274529528,0.0
15,40.29807320137674,43.06135594671696,0.0
16,53.10669095217992,34.32147945046296,0.0
17,26.97129644255783,-2.7754915065883097,0.0
18,65.00236078686157,15.064064323552799,0.0
19,59.18343715526518,70.68710402828984,0.0
