,Latitude,Longitude,State
0,54.41283754752335,96.01044788523727,1.0
1,-5.803355121443112,141.02486358398494,1.0
2,61.41489446284287,170.8831797641398,1.0
3,56.94771997839796,-131.74805172640305,1.0
4,65.29480270570636,-107.58285231363534,1.0
5,-4.352943615197488,-56.357982788746774,1.0
6,65.41618468288266,149.0592370248105,1.0
7,20.610700756586727,0.684229928723056,1.0
8,14.64100313760092,46.957963337457244,1.0
9,63.09278545849872,123.831425087465,1.0
10,61.74121647652109,153.39337636668722,1.0
11,-24.109686888485193,26.87175103322639,1.0
12,55.88739916287997,-88.19944120672031,1.0
13,49.88121271328117,9.674143294284194,1.0
14,19.38659961367398,79.07682165891839,1.0
15,-29.138690439532414,-61.32431373319872,1.0
16,-22.9833456931676,-45.9703003389912,1.0
17,-10.571028094217668,36.518276138037784,1.0
18,33.374460464557075,72.3067123522045,1.0
19,70.8768988914715,-35.610270743678825,1.0
20,45.156744971861286,-89.24964846691864,1.0
21,66.37883887444725,48.2916525514766,1.0
22,-3.0755884185573588,-57.94428080044941,1.0
23,-19.54856028870668,124.16412498935499,1.0
24,31.748418683369767,72.15937872577993,1.0
25,8.023973048793097,-69.01954735952019,1.0
26,-23.305948972843982,145.2770906657566,1.0
27,16.59682065683397,96.6619557999573,1.0
28,82.19070565969952,-71.06190316904922,1.0
29,-10.504394675482423,-71.16760677901344,1.0
30,41.817157259475664,-75.01213560199241,1.0
31,67.99406290479564,-120.46216372278569,1.0
32,43.367058312340276,-97.06988269590632,1.0
33,6.630688644862744,-4.664318524321884,1.0
34,75.88024698850009,-35.361815852154194,1.0
35,-36.97757250625647,-62.625009515753895,1.0
36,-1.4658763838199818,38.47815230991856,1.0
37,67.5390397148754,17.801133375428293,1.0
38,59.9528321223676,-115.48297237740236,1.0
39,69.16254259962075,-119.89798701410076,1.0
40,72.96509201543472,-39.845139721445385,1.0
41,38.9361156168894,23.394719455737857,1.0
42,-7.640535182721379,23.05986521983675,1.0
43,35.33337666169314,99.77852186888123,1.0
44,22.67356154084496,50.9526826350488,1.0
45,-24.34750579121986,149.77485439130356,1.0
46,13.77126071442106,104.0725990558264,1.0
47,37.66410127579191,86.43536731017973,1.0
48,-8.054551736846753,112.3854998793438,1.0
49,59.06991535971749,94.42359960052464,1.0
50,31.41091927060656,23.362908738799177,1.0
51,68.4411909716864,62.75741632923132,1.0
52,-35.800256606585954,143.57081834369922,1.0
53,17.804968327951656,42.783916014210185,1.0
54,81.42673767374829,-16.92736884171154,1.0
55,-3.5192818571427584,120.29232617568785,1.0
56,70.40930510153714,151.36543053763825,1.0
57,38.075433388682725,-95.25924459928568,1.0
58,-25.426669475653906,135.6576004003024,1.0
59,61.63765768442186,-153.6867707189753,1.0
60,24.042473525012994,75.60734148671926,1.0
61,37.109527213938335,-91.40762358551977,1.0
62,12.663330526793231,37.357964903955434,1.0
63,-19.877740864994916,25.41494505049641,1.0
64,-18.881068489234167,23.830468657555908,1.0
65,61.72691256153042,-76.00809707457131,1.0
66,57.97616638234157,103.22010419224688,1.0
67,-40.62173461704371,-65.96495499766948,1.0
68,48.86383146381012,98.52812156444195,1.0
69,27.40827756749971,58.259072861233165,1.0
70,-15.877275432061069,39.23368422054608,1.0
71,75.11352539664641,-30.658452152996567,1.0
72,34.05582984171434,4.977462781834959,1.0
73,56.548409405531025,-127.05078542094714,1.0
74,51.169172556492136,-85.71643364378507,1.0
75,37.24243838382786,51.72982911165226,1.0
76,-18.106212110841955,178.19730706959908,1.0
77,64.18801004141814,55.054186110545864,1.0
78,70.59153874779493,67.89485180008273,1.0
79,1.6347384133797362,-50.57682475912395,1.0
80,18.12760758023252,81.44440888897003,1.0
81,50.45166599083728,76.3147713819605,1.0
82,-13.845758663193635,39.211059789641894,1.0
